ticker,name,price,momentum,pattern,breakout_price,signal_time,market
402340,SK스퀘어,473000.0,445.5594002306805,Triple Bottom,446500.0,2026-01-27 10:00:00,KOSPI
298040,효성중공업,2389000.0,393.0856553147575,Triple Bottom,2382000.0,2026-01-27 15:00:00,KOSPI
000660,SK하이닉스,798500.0,338.73626373626377,Triple Bottom,771000.0,2026-01-27 12:00:00,KOSPI
126340,비나텍,89400.0,255.24119844234284,Triple Bottom,88300.0,2026-01-27 12:00:00,KOSDAQ
097230,HJ중공업,27200.0,235.38840937114674,Triple Bottom,26950.0,2026-01-27 11:00:00,KOSPI
00680K,미래에셋증권2우B,13990.0,207.1350164654226,Rect Bottom,13280.0,2026-01-27 09:00:00,KOSPI
010120,LS ELECTRIC,541000.0,188.6872998932764,Rect Bottom,539000.0,2026-01-27 12:00:00,KOSPI
078350,한양디지텍,26700.0,169.1532258064516,Rect Bottom,25300.0,2026-01-27 14:00:00,KOSDAQ
084370,유진테크,90800.0,167.4521354933726,Triple Bottom,84700.0,2026-01-27 12:00:00,KOSDAQ
319660,피에스케이,46700.0,157.8685808945334,Triple Bottom,42700.0,2026-01-27 10:00:00,KOSDAQ
095340,ISC,116300.0,129.38856015779092,Triple Bottom,112600.0,2026-01-27 10:00:00,KOSDAQ
382900,범한퓨얼셀,31950.0,87.28018757327081,Triple Bottom,32250.0,2026-01-27 09:00:00,KOSDAQ
014710,사조씨푸드,9440.0,69.78417266187051,Rect Bottom,9480.0,2026-01-27 09:00:00,KOSPI
399720,가온칩스,69600.0,68.1159420289855,Rect Bottom,65300.0,2026-01-27 09:00:00,KOSDAQ
403870,HPSP,37350.0,67.86516853932585,Triple Bottom,36200.0,2026-01-27 10:00:00,KOSDAQ
053610,프로텍,39150.0,66.59574468085106,Inv H&S,39235.0,2026-01-27 14:00:00,KOSDAQ
083450,GST,28300.0,63.112391930835734,Triple Bottom,28000.0,2026-01-27 14:00:00,KOSDAQ
119850,지엔씨에너지,36400.0,60.352422907488986,Triple Bottom,36250.0,2026-01-27 09:00:00,KOSDAQ
281820,케이씨텍,41050.0,60.3515625,Triple Bottom,41000.0,2026-01-27 15:00:00,KOSPI
139130,iM금융지주,14870.0,54.09326424870466,Triple Bottom,14500.0,2026-01-27 12:00:00,KOSPI
059090,미코,15100.0,50.39840637450199,Triple Bottom,14440.0,2026-01-27 10:00:00,KOSDAQ
010955,S-Oil우,52000.0,46.89265536723164,Triple Bottom,51400.0,2026-01-27 13:00:00,KOSPI
003690,코리안리,11330.0,42.69521410579345,Triple Bottom,11220.0,2026-01-27 14:00:00,KOSPI
003547,대신증권2우B,21250.0,35.26416295353278,Triple Bottom,21200.0,2026-01-27 14:00:00,KOSPI
066620,국보디자인,22250.0,34.84848484848484,Triple Bottom,22400.0,2026-01-27 10:00:00,KOSDAQ
000815,삼성화재우,372500.0,33.99280575539569,Triple Bottom,375000.0,2026-01-27 12:00:00,KOSPI
011785,금호석유화학우,72700.0,33.88581952117864,Triple Bottom,72300.0,2026-01-27 15:00:00,KOSPI
