ticker,name,close,ensemble_score,market_cap
123840,뉴온,553.0,0.03772162145238153,28564831771.0
000157,두산2우B,381500.0,0.025932277288088584,340693997000.0
014940,오리엔탈정공,6210.0,0.024420038798966502,283012434810.0
014710,사조씨푸드,7010.0,0.023455946393799866,120701986430.0
039830,오로라,9510.0,0.02310703479395646,102355083900.0
004710,한솔테크닉스,4510.0,0.02261774122322538,144815549780.0
347850,디앤디파마텍,69400.0,0.022328680089576426,3021358842000.0
054540,삼영엠텍,10500.0,0.022290785532245422,136500000000.0
035720,카카오,45400.0,0.021857573652782535,20089282988000.0
036200,유니셈,8650.0,0.021830721445870484,265245528950.0
200670,휴메딕스,33000.0,0.021772208130175195,370587690000.0
090360,로보스타,56900.0,0.021650011386523033,554775000000.0
019170,신풍제약,10260.0,0.0215070664098356,543625997400.0
064550,바이오니아,10490.0,0.021416333010608277,270749952590.0
089010,켐트로닉스,26550.0,0.02140466563011148,433809025650.0
024720,콜마홀딩스,8630.0,0.021325091833391284,295976715170.0
075580,세진중공업,15900.0,0.021287855694213008,903906350400.0
049950,미래컴퍼니,13200.0,0.021241380072976365,116396068800.0
304100,솔트룩스,21000.0,0.020783728426510415,264470955000.0
285130,SK케미칼,51100.0,0.020714116018066192,883966942600.0
097520,엠씨넥스,21100.0,0.020698777401962375,367171650000.0
053580,웹케시,8250.0,0.020669838851505837,112499046000.0
102370,케이옥션,3205.0,0.020594439471283053,87269618050.0
240550,동방메디컬,6300.0,0.0205665067492071,131104638000.0
064820,케이프,10050.0,0.020475749593028808,310562366400.0
053300,한국정보인증,5460.0,0.020319686006555343,231729831060.0
045970,코아시아,4740.0,0.020270179027834033,124732512240.0
000320,노루홀딩스,20050.0,0.020091547632732486,266487577550.0
326030,SK바이오팜,94300.0,0.020089276801595474,7384939475000.0
083310,엘오티베큠,11990.0,0.020082590193501716,213542295670.0
