ticker,name,price,momentum,signal_time,market
065710,서호전기,54000.0,122.22222222222223,2026-01-21 14:00:00,KOSDAQ
080580,080580,11060.0,121.64328657314631,2026-01-21 12:00:00,KOSDAQ
317830,317830,15570.0,95.35759096612296,2026-01-21 10:00:00,KOSDAQ
123410,코리아에프티,9120.0,93.22033898305084,2026-01-21 14:00:00,KOSDAQ
322180,322180,9890.0,90.5587668593449,2026-01-21 09:00:00,KOSDAQ
092870,092870,17350.0,66.18773946360153,2026-01-21 14:00:00,KOSDAQ
264450,264450,11930.0,63.64883401920438,2026-01-21 09:00:00,KOSDAQ
307180,307180,4560.0,60.56338028169015,2026-01-21 12:00:00,KOSDAQ
257720,실리콘투,47650.0,49.607535321821025,2026-01-21 09:00:00,KOSDAQ
064290,064290,14880.0,47.32673267326732,2026-01-21 14:00:00,KOSDAQ
122640,예스티,18240.0,35.71428571428572,2026-01-21 09:00:00,KOSDAQ
