scan_datetime,rank,in_portfolio,ticker,name,market,current_price,take_profit_price,stop_loss_pct,take_profit_pct,hold_days,momentum,filter_mom,near_high,rs_rank,score,market_cap,close
2026-01-27 10:10:03,1,True,115180,큐리언트,KOSDAQ,30600.0,42840.0,,40.0,30,479.4795311040799,65.49295774647888,93.71165644171779,99.36204146730464,0.7259713504424237,263511041300.0,30550.0
2026-01-27 10:10:03,2,True,140410,메지온,KOSDAQ,157600.0,220640.0,,40.0,30,324.6666666666667,161.89683860232944,100.0,99.0829346092504,0.7081667136152159,1370316844800.0,157400.0
2026-01-27 10:10:03,3,True,174900,앱클론,KOSDAQ,68200.0,95480.0,,40.0,30,307.12791043751,280.9523809523809,100.0,98.92344497607655,0.7030395096121662,487968000000.0,68000.0
2026-01-27 10:10:03,4,True,083650,비에이치아이,KOSDAQ,72000.0,100800.0,,40.0,30,284.47057397942626,44.321608040201,100.0,98.32535885167464,0.695529928130789,1866800000000.0,71800.0
2026-01-27 10:10:03,5,True,058610,에스피지,KOSDAQ,121300.0,169820.0,,40.0,30,275.38934798891336,286.30573248407643,100.0,98.3652312599681,0.693151905721319,2532377067500.0,121300.0
2026-01-27 10:10:03,6,True,240810,원익IPS,KOSDAQ,87700.0,122779.99999999999,,40.0,30,236.06945968277188,39.80891719745223,100.0,97.56778309409889,0.6806631471309441,4309566507800.0,87800.0
2026-01-27 10:10:03,7,True,098460,고영,KOSDAQ,31550.0,44170.0,,40.0,30,232.71784329843896,92.33110164333536,100.0,97.52791068580542,0.6796621189955633,433898051600.0,31600.0
2026-01-27 10:10:03,8,True,218410,RFHIC,KOSDAQ,41150.0,57609.99999999999,,40.0,30,204.6011763150938,49.90925589836661,100.0,96.61084529505582,0.6699478844057156,984906706000.0,41300.0
2026-01-27 10:10:03,9,True,060250,NHN KCP,KOSDAQ,24350.0,34090.0,,40.0,30,176.1398362058428,47.497020262216914,100.0,96.96969696969697,0.6630235456620478,568541976750.0,24750.0
2026-01-27 10:10:03,10,True,127120,제이에스링크,KOSDAQ,22900.0,32059.999999999996,,40.0,30,272.22369737943995,19.270833333333325,91.23505976095618,98.1658692185008,0.6571318102340754,271822564900.0,22900.0
2026-01-27 10:10:03,11,True,032820,우리기술,KOSDAQ,8970.0,12558.0,,40.0,30,226.0651025662145,96.06986899563319,93.93305439330544,98.84370015948963,0.6568025885577657,904907407020.0,8980.0
2026-01-27 10:10:03,12,True,006730,서부T&D,KOSDAQ,15010.0,21014.0,,40.0,30,159.55031095978407,61.70442286947142,98.74835309617919,94.77671451355661,0.6486021121558656,831028856170.0,14990.0
2026-01-27 10:10:03,13,True,102940,코오롱생명과학,KOSDAQ,61700.0,86380.0,,40.0,30,140.86781705478302,88.66768759571211,100.0,93.89952153110048,0.6464985704541146,703001129600.0,61600.0
2026-01-27 10:10:03,14,True,900260,로스웰,KOSDAQ,1576.0,2206.3999999999996,,40.0,30,164.1112615826281,55.73122529644267,97.16399506781751,94.05901116427432,0.641945639266823,223447250000.0,1576.0
2026-01-27 10:10:03,15,True,010170,대한광통신,KOSDAQ,2975.0,4165.0,,40.0,30,248.16827227574257,64.81687014428412,89.1891891891892,97.68740031897927,0.6414109377647178,219012626250.0,2970.0
2026-01-27 10:10:03,16,False,119850,지엔씨에너지,KOSDAQ,36500.0,51100.0,,40.0,30,322.90161073003424,1.386962552011095,83.16268486916951,98.56459330143541,0.6398397799652551,595612513400.0,36550.0
2026-01-27 10:10:03,17,False,032940,원익,KOSDAQ,13630.0,19082.0,,40.0,30,195.6967530256601,46.98924731182797,91.80658159838818,97.88676236044657,0.6379654382376355,248701454100.0,13670.0
2026-01-27 10:10:03,18,False,080220,제주반도체,KOSDAQ,31250.0,43750.0,,40.0,30,165.2310924369748,48.21852731591449,94.54545454545455,96.65071770334929,0.6377378279478539,971101872000.0,31200.0
2026-01-27 10:10:03,19,False,032190,다우데이타,KOSDAQ,23650.0,33110.0,,40.0,30,116.51194712760551,32.996632996633004,100.0,92.42424242424242,0.6365448982140789,907710000000.0,23700.0
2026-01-27 10:10:03,20,False,089970,브이엠,KOSDAQ,26800.0,37520.0,,40.0,30,291.4047982393306,7.600000000000007,84.72440944881889,97.96650717703349,0.6361121975942708,625010605500.0,26900.0
